L,P,acc,f1,acc_per_epoch,f1_per_epoch,losses,model
3,0.07,0.77,0.8700564971751412,"[0.655, 0.705, 0.74, 0.74, 0.765, 0.755, 0.745, 0.745, 0.755, 0.755, 0.75, 0.755, 0.745, 0.75, 0.755, 0.755, 0.76, 0.76, 0.765, 0.77]","[0.7915407854984894, 0.8269794721407625, 0.8505747126436781, 0.8505747126436781, 0.8668555240793201, 0.8603988603988604, 0.8538681948424068, 0.8538681948424068, 0.8603988603988604, 0.8603988603988604, 0.8571428571428571, 0.8603988603988604, 0.8538681948424068, 0.8571428571428571, 0.8603988603988604, 0.8603988603988604, 0.8636363636363636, 0.8636363636363636, 0.8668555240793201, 0.8700564971751412]","[0.6939998269081116, 0.6918836832046509, 0.6901257038116455, 0.6885550022125244, 0.6870891451835632, 0.685690701007843, 0.684341311454773, 0.6830291152000427, 0.6817506551742554, 0.6805061101913452, 0.6792975068092346, 0.6781290769577026, 0.6770050525665283, 0.6759288311004639, 0.6749033331871033, 0.6739312410354614, 0.6730139851570129, 0.6721521019935608, 0.6713451147079468, 0.6705919504165649]",RGCN
4,0.07,0.825,0.9041095890410958,"[0.745, 0.805, 0.84, 0.81, 0.805, 0.815, 0.815, 0.825, 0.825, 0.825, 0.825, 0.825, 0.835, 0.83, 0.83, 0.83, 0.825, 0.825, 0.825, 0.825]","[0.8538681948424068, 0.8919667590027701, 0.9130434782608695, 0.8950276243093923, 0.8919667590027701, 0.8980716253443526, 0.8980716253443526, 0.9041095890410958, 0.9041095890410958, 0.9041095890410958, 0.9041095890410958, 0.9041095890410958, 0.9100817438692098, 0.907103825136612, 0.907103825136612, 0.907103825136612, 0.9041095890410958, 0.9041095890410958, 0.9041095890410958, 0.9041095890410958]","[0.6952529549598694, 0.693396270275116, 0.6918743252754211, 0.6904197335243225, 0.6889387965202332, 0.6874131560325623, 0.6858506202697754, 0.684266209602356, 0.6826751828193665, 0.6810929775238037, 0.6795342564582825, 0.6780114769935608, 0.6765353083610535, 0.6751141548156738, 0.6737545132637024, 0.6724603772163391, 0.6712347865104675, 0.6700791716575623, 0.6689941883087158, 0.6679791212081909]",RGCN
5,0.07,0.75,0.8571428571428571,"[0.74, 0.72, 0.7, 0.715, 0.715, 0.72, 0.74, 0.745, 0.755, 0.75, 0.75, 0.745, 0.745, 0.75, 0.755, 0.755, 0.75, 0.75, 0.745, 0.75]","[0.8505747126436781, 0.8372093023255814, 0.8235294117647058, 0.8338192419825073, 0.8338192419825073, 0.8372093023255814, 0.8505747126436781, 0.8538681948424068, 0.8603988603988604, 0.8571428571428571, 0.8571428571428571, 0.8538681948424068, 0.8538681948424068, 0.8571428571428571, 0.8603988603988604, 0.8603988603988604, 0.8571428571428571, 0.8571428571428571, 0.8538681948424068, 0.8571428571428571]","[0.6946814656257629, 0.6920456886291504, 0.6897516250610352, 0.6874155402183533, 0.6849395632743835, 0.6823282241821289, 0.6796181201934814, 0.6768537759780884, 0.674079179763794, 0.6713308095932007, 0.6686391830444336, 0.6660296320915222, 0.6635202169418335, 0.661125123500824, 0.658854603767395, 0.6567132472991943, 0.6547038555145264, 0.6528263688087463, 0.651078462600708, 0.6494571566581726]",RGCN
,0.07,0.725,0.8405797101449275,"[0.65, 0.675, 0.71, 0.725, 0.725, 0.745, 0.755, 0.765, 0.76, 0.755, 0.735, 0.735, 0.735, 0.73, 0.73, 0.725, 0.725, 0.725, 0.725, 0.725]","[0.7878787878787878, 0.8059701492537313, 0.8304093567251462, 0.8405797101449275, 0.8405797101449275, 0.8538681948424068, 0.8603988603988604, 0.8668555240793201, 0.8636363636363636, 0.8603988603988604, 0.8472622478386167, 0.8472622478386167, 0.8472622478386167, 0.8439306358381503, 0.8439306358381503, 0.8405797101449275, 0.8405797101449275, 0.8405797101449275, 0.8405797101449275, 0.8405797101449275]","[0.6961327195167542, 0.6946971416473389, 0.6933945417404175, 0.6922051906585693, 0.691114604473114, 0.6901117563247681, 0.6891883015632629, 0.688336968421936, 0.6875518560409546, 0.6868278980255127, 0.6861607432365417, 0.685546338558197, 0.6849812269210815, 0.6844617128372192, 0.6839846968650818, 0.6835471987724304, 0.6831464171409607, 0.6827796101570129, 0.6824442148208618, 0.6821379661560059]",GCN
,0.07,0.74,0.8505747126436781,,,,CCRNE
,0.07,0.8,0.8888888888888888,,,,MCLS
,0.07,0.865,0.9276139410187667,,,,LP_PUL
,0.07,0.795,0.8857938718662952,,,,PU_LP
,0.07,0.795,0.8857938718662952,,,,RCSVM
,0.07,0.705,0.8269794721407625,"[0.7, 0.695, 0.69, 0.68, 0.685, 0.68, 0.7, 0.695, 0.7, 0.7, 0.705, 0.7, 0.7, 0.705, 0.705, 0.7, 0.7, 0.7, 0.705, 0.705]","[0.8235294117647058, 0.8200589970501475, 0.8165680473372781, 0.8095238095238095, 0.8130563798219584, 0.8095238095238095, 0.8235294117647058, 0.8200589970501475, 0.8235294117647058, 0.8235294117647058, 0.8269794721407625, 0.8235294117647058, 0.8235294117647058, 0.8269794721407625, 0.8269794721407625, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8269794721407625, 0.8269794721407625]","[0.6954684853553772, 0.6932995915412903, 0.6913631558418274, 0.6896254420280457, 0.6880599856376648, 0.6866456866264343, 0.6853660941123962, 0.6842073202133179, 0.6831570267677307, 0.6822046637535095, 0.6813406348228455, 0.6805566549301147, 0.6798456907272339, 0.6792007684707642, 0.6786160469055176, 0.6780858635902405, 0.6776055097579956, 0.6771703362464905, 0.6767761707305908, 0.6764194369316101]",AE
,0.07,0.71,0.8304093567251462,,,,RANDOM
2,0.08,0.785,0.8795518207282913,"[0.8, 0.815, 0.795, 0.795, 0.78, 0.775, 0.77, 0.775, 0.775, 0.775, 0.79, 0.785, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.785]","[0.8888888888888888, 0.8980716253443526, 0.8857938718662952, 0.8857938718662952, 0.8764044943820225, 0.8732394366197183, 0.8700564971751412, 0.8732394366197183, 0.8732394366197183, 0.8732394366197183, 0.88268156424581, 0.8795518207282913, 0.8764044943820225, 0.8764044943820225, 0.8764044943820225, 0.8764044943820225, 0.8764044943820225, 0.8764044943820225, 0.8764044943820225, 0.8795518207282913]","[0.6920179128646851, 0.6904579997062683, 0.6891046762466431, 0.6878875494003296, 0.6867695450782776, 0.6857291460037231, 0.68475341796875, 0.6838345527648926, 0.6829681396484375, 0.682150661945343, 0.6813796162605286, 0.6806535124778748, 0.6799708604812622, 0.6793305277824402, 0.6787309646606445, 0.6781706809997559, 0.6776484251022339, 0.6771624684333801, 0.6767116785049438, 0.6762943863868713]",RGCN
3,0.08,0.705,0.8269794721407625,"[0.7, 0.675, 0.68, 0.67, 0.665, 0.68, 0.68, 0.675, 0.685, 0.685, 0.69, 0.695, 0.69, 0.695, 0.695, 0.7, 0.7, 0.7, 0.705, 0.705]","[0.8235294117647058, 0.8059701492537313, 0.8095238095238095, 0.8023952095808383, 0.7987987987987988, 0.8095238095238095, 0.8095238095238095, 0.8059701492537313, 0.8130563798219584, 0.8130563798219584, 0.8165680473372781, 0.8200589970501475, 0.8165680473372781, 0.8200589970501475, 0.8200589970501475, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8269794721407625, 0.8269794721407625]","[0.6921771764755249, 0.6906501650810242, 0.6890930533409119, 0.6874521374702454, 0.6857351064682007, 0.6839649677276611, 0.6821664571762085, 0.6803613901138306, 0.6785703301429749, 0.6768113970756531, 0.6750993132591248, 0.6734462380409241, 0.6718611717224121, 0.6703503131866455, 0.668919026851654, 0.6675700545310974, 0.6663045883178711, 0.6651221513748169, 0.6640206575393677, 0.662998378276825]",RGCN
4,0.08,0.76,0.8636363636363636,"[0.665, 0.725, 0.775, 0.775, 0.8, 0.785, 0.78, 0.785, 0.79, 0.79, 0.785, 0.79, 0.79, 0.785, 0.78, 0.77, 0.77, 0.765, 0.77, 0.76]","[0.7987987987987988, 0.8405797101449275, 0.8732394366197183, 0.8732394366197183, 0.8888888888888888, 0.8795518207282913, 0.8764044943820225, 0.8795518207282913, 0.88268156424581, 0.88268156424581, 0.8795518207282913, 0.88268156424581, 0.88268156424581, 0.8795518207282913, 0.8764044943820225, 0.8700564971751412, 0.8700564971751412, 0.8668555240793201, 0.8700564971751412, 0.8636363636363636]","[0.6970742344856262, 0.6951678991317749, 0.693611741065979, 0.6922053098678589, 0.6908617615699768, 0.689545214176178, 0.6882421374320984, 0.6869489550590515, 0.6856661438941956, 0.6843977570533752, 0.6831485629081726, 0.6819257736206055, 0.6807358860969543, 0.6795849800109863, 0.6784787774085999, 0.6774221062660217, 0.6764178276062012, 0.6754682064056396, 0.674574613571167, 0.673737108707428]",RGCN
5,0.08,0.785,0.8795518207282913,"[0.77, 0.765, 0.805, 0.815, 0.815, 0.815, 0.815, 0.8, 0.795, 0.795, 0.79, 0.795, 0.79, 0.79, 0.785, 0.785, 0.79, 0.79, 0.79, 0.785]","[0.8700564971751412, 0.8668555240793201, 0.8919667590027701, 0.8980716253443526, 0.8980716253443526, 0.8980716253443526, 0.8980716253443526, 0.8888888888888888, 0.8857938718662952, 0.8857938718662952, 0.88268156424581, 0.8857938718662952, 0.88268156424581, 0.88268156424581, 0.8795518207282913, 0.8795518207282913, 0.88268156424581, 0.88268156424581, 0.88268156424581, 0.8795518207282913]","[0.695082426071167, 0.6924142241477966, 0.6903120875358582, 0.6882798671722412, 0.6862233877182007, 0.6841253638267517, 0.6819936633110046, 0.6798417568206787, 0.6776868104934692, 0.6755498051643372, 0.67345130443573, 0.6714092493057251, 0.6694356799125671, 0.6675429344177246, 0.6657388806343079, 0.6640292406082153, 0.6624171137809753, 0.6609038710594177, 0.6594893336296082, 0.6581723093986511]",RGCN
,0.08,0.8,0.8888888888888888,"[0.77, 0.765, 0.77, 0.795, 0.805, 0.79, 0.79, 0.795, 0.795, 0.79, 0.8, 0.8, 0.8, 0.795, 0.795, 0.795, 0.795, 0.795, 0.795, 0.8]","[0.8700564971751412, 0.8668555240793201, 0.8700564971751412, 0.8857938718662952, 0.8919667590027701, 0.88268156424581, 0.88268156424581, 0.8857938718662952, 0.8857938718662952, 0.88268156424581, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.8857938718662952, 0.8857938718662952, 0.8857938718662952, 0.8857938718662952, 0.8857938718662952, 0.8857938718662952, 0.8888888888888888]","[0.6937768459320068, 0.6923781037330627, 0.6911405920982361, 0.6900366544723511, 0.6890451312065125, 0.688149631023407, 0.6873372793197632, 0.6865977048873901, 0.6859229207038879, 0.6853063106536865, 0.6847423911094666, 0.6842266917228699, 0.6837549805641174, 0.6833235025405884, 0.6829291582107544, 0.6825687289237976, 0.6822397112846375, 0.681939423084259, 0.6816655993461609, 0.6814160346984863]",GCN
,0.08,0.765,0.8668555240793201,,,,CCRNE
,0.08,0.8,0.8888888888888888,,,,MCLS
,0.08,0.865,0.9276139410187667,,,,LP_PUL
,0.08,0.79,0.88268156424581,,,,PU_LP
,0.08,0.79,0.88268156424581,,,,RCSVM
,0.08,0.53,0.6928104575163399,"[0.55, 0.54, 0.53, 0.52, 0.54, 0.54, 0.54, 0.545, 0.54, 0.53, 0.525, 0.525, 0.53, 0.53, 0.53, 0.53, 0.525, 0.525, 0.53, 0.53]","[0.7096774193548387, 0.7012987012987013, 0.6928104575163399, 0.6842105263157895, 0.7012987012987013, 0.7012987012987013, 0.7012987012987013, 0.7055016181229773, 0.7012987012987013, 0.6928104575163399, 0.6885245901639344, 0.6885245901639344, 0.6928104575163399, 0.6928104575163399, 0.6928104575163399, 0.6928104575163399, 0.6885245901639344, 0.6885245901639344, 0.6928104575163399, 0.6928104575163399]","[0.6967882513999939, 0.694241464138031, 0.6919765472412109, 0.6899545788764954, 0.6881420612335205, 0.6865113377571106, 0.6850396990776062, 0.6837080121040344, 0.6825008392333984, 0.6814050674438477, 0.680409848690033, 0.6795057654380798, 0.678684413433075, 0.6779385209083557, 0.6772611737251282, 0.6766465306282043, 0.6760889887809753, 0.6755834221839905, 0.675125241279602, 0.6747101545333862]",AE
,0.08,0.71,0.8304093567251462,,,,RANDOM
2,0.09,0.785,0.8795518207282913,"[0.755, 0.74, 0.75, 0.77, 0.775, 0.755, 0.76, 0.765, 0.77, 0.765, 0.765, 0.77, 0.775, 0.78, 0.79, 0.785, 0.785, 0.79, 0.79, 0.785]","[0.8603988603988604, 0.8505747126436781, 0.8571428571428571, 0.8700564971751412, 0.8732394366197183, 0.8603988603988604, 0.8636363636363636, 0.8668555240793201, 0.8700564971751412, 0.8668555240793201, 0.8668555240793201, 0.8700564971751412, 0.8732394366197183, 0.8764044943820225, 0.88268156424581, 0.8795518207282913, 0.8795518207282913, 0.88268156424581, 0.88268156424581, 0.8795518207282913]","[0.6953186392784119, 0.6939501166343689, 0.6927443146705627, 0.6916512846946716, 0.6906427145004272, 0.6897026896476746, 0.6888216137886047, 0.6879935264587402, 0.6872147917747498, 0.6864827871322632, 0.685795247554779, 0.6851503849029541, 0.684546947479248, 0.6839832663536072, 0.6834576725959778, 0.6829684972763062, 0.6825140714645386, 0.6820927262306213, 0.6817029118537903, 0.6813427209854126]",RGCN
3,0.09,0.76,0.8636363636363636,"[0.74, 0.715, 0.7, 0.7, 0.7, 0.71, 0.71, 0.71, 0.71, 0.72, 0.725, 0.73, 0.745, 0.745, 0.75, 0.745, 0.75, 0.75, 0.755, 0.76]","[0.8505747126436781, 0.8338192419825073, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462, 0.8372093023255814, 0.8405797101449275, 0.8439306358381503, 0.8538681948424068, 0.8538681948424068, 0.8571428571428571, 0.8538681948424068, 0.8571428571428571, 0.8571428571428571, 0.8603988603988604, 0.8636363636363636]","[0.6946607232093811, 0.6927146315574646, 0.6909540891647339, 0.6892699003219604, 0.6876276731491089, 0.6860211491584778, 0.6844528913497925, 0.682927668094635, 0.6814500689506531, 0.6800255179405212, 0.6786587238311768, 0.6773529648780823, 0.6761107444763184, 0.6749343872070312, 0.6738240718841553, 0.6727805137634277, 0.6718027591705322, 0.6708897352218628, 0.6700395941734314, 0.6692506670951843]",RGCN
4,0.09,0.85,0.918918918918919,"[0.86, 0.845, 0.85, 0.855, 0.865, 0.865, 0.87, 0.86, 0.855, 0.85, 0.855, 0.86, 0.85, 0.85, 0.845, 0.845, 0.85, 0.845, 0.845, 0.85]","[0.9247311827956989, 0.9159891598915989, 0.918918918918919, 0.921832884097035, 0.9276139410187667, 0.9276139410187667, 0.93048128342246, 0.9247311827956989, 0.921832884097035, 0.918918918918919, 0.921832884097035, 0.9247311827956989, 0.918918918918919, 0.918918918918919, 0.9159891598915989, 0.9159891598915989, 0.918918918918919, 0.9159891598915989, 0.9159891598915989, 0.918918918918919]","[0.6942881345748901, 0.6920977830886841, 0.6901749968528748, 0.6883069276809692, 0.6864166259765625, 0.6844877600669861, 0.682531476020813, 0.6805650591850281, 0.6786090731620789, 0.6766811013221741, 0.6747960448265076, 0.6729681491851807, 0.6712080240249634, 0.6695243716239929, 0.6679227948188782, 0.6664069890975952, 0.6649796962738037, 0.6636415123939514, 0.6623914241790771, 0.6612275838851929]",RGCN
5,0.09,0.66,0.7951807228915663,"[0.43, 0.48, 0.485, 0.525, 0.565, 0.57, 0.6, 0.605, 0.62, 0.62, 0.63, 0.63, 0.635, 0.645, 0.65, 0.65, 0.65, 0.655, 0.66, 0.66]","[0.6013986013986014, 0.6486486486486487, 0.6531986531986532, 0.6885245901639344, 0.7220447284345048, 0.7261146496815286, 0.75, 0.7538940809968847, 0.7654320987654321, 0.7654320987654321, 0.7730061349693251, 0.7730061349693251, 0.7767584097859327, 0.78419452887538, 0.7878787878787878, 0.7878787878787878, 0.7878787878787878, 0.7915407854984894, 0.7951807228915663, 0.7951807228915663]","[0.6961074471473694, 0.6933609247207642, 0.6913419961929321, 0.6895413398742676, 0.6877663731575012, 0.6859652400016785, 0.6841299533843994, 0.6822666525840759, 0.6803876757621765, 0.6785123944282532, 0.6766563057899475, 0.6748347878456116, 0.6730613112449646, 0.671347439289093, 0.6697040796279907, 0.6681386232376099, 0.6666553020477295, 0.665256917476654, 0.6639449596405029, 0.6627192497253418]",RGCN
,0.09,0.805,0.8919667590027701,"[0.79, 0.795, 0.785, 0.795, 0.805, 0.81, 0.8, 0.79, 0.795, 0.79, 0.795, 0.795, 0.8, 0.8, 0.795, 0.8, 0.805, 0.805, 0.805, 0.805]","[0.88268156424581, 0.8857938718662952, 0.8795518207282913, 0.8857938718662952, 0.8919667590027701, 0.8950276243093923, 0.8888888888888888, 0.88268156424581, 0.8857938718662952, 0.88268156424581, 0.8857938718662952, 0.8857938718662952, 0.8888888888888888, 0.8888888888888888, 0.8857938718662952, 0.8888888888888888, 0.8919667590027701, 0.8919667590027701, 0.8919667590027701, 0.8919667590027701]","[0.693067193031311, 0.6917377710342407, 0.6905567049980164, 0.6894963383674622, 0.6885375380516052, 0.6876654624938965, 0.6868688464164734, 0.6861391663551331, 0.6854696273803711, 0.6848544478416443, 0.6842890977859497, 0.6837698221206665, 0.6832929253578186, 0.682855486869812, 0.6824544072151184, 0.6820869445800781, 0.6817506551742554, 0.6814430952072144, 0.6811622381210327, 0.6809058785438538]",GCN
,0.09,0.755,0.8603988603988604,,,,CCRNE
,0.09,0.6142131979695431,0.7610062893081762,,,,MCLS
,0.09,0.865,0.9276139410187667,,,,LP_PUL
,0.09,0.79,0.88268156424581,,,,PU_LP
,0.09,0.79,0.88268156424581,,,,RCSVM
,0.09,0.66,0.7951807228915663,"[0.705, 0.7, 0.69, 0.68, 0.68, 0.685, 0.685, 0.68, 0.665, 0.67, 0.67, 0.665, 0.67, 0.67, 0.665, 0.665, 0.66, 0.66, 0.66, 0.66]","[0.8269794721407625, 0.8235294117647058, 0.8165680473372781, 0.8095238095238095, 0.8095238095238095, 0.8130563798219584, 0.8130563798219584, 0.8095238095238095, 0.7987987987987988, 0.8023952095808383, 0.8023952095808383, 0.7987987987987988, 0.8023952095808383, 0.8023952095808383, 0.7987987987987988, 0.7987987987987988, 0.7951807228915663, 0.7951807228915663, 0.7951807228915663, 0.7951807228915663]","[0.6954213380813599, 0.6935158967971802, 0.6918293237686157, 0.6903256177902222, 0.6889777779579163, 0.6877643465995789, 0.6866684556007385, 0.6856765747070312, 0.6847774386405945, 0.6839613914489746, 0.6832202672958374, 0.6825470328330994, 0.6819352507591248, 0.6813795566558838, 0.6808749437332153, 0.6804168224334717, 0.6800011396408081, 0.679624080657959, 0.6792823076248169, 0.678972601890564]",AE
,0.09,0.695,0.8200589970501475,,,,RANDOM
2,0.1,0.775,0.8732394366197183,"[0.795, 0.82, 0.83, 0.83, 0.81, 0.805, 0.805, 0.8, 0.8, 0.805, 0.79, 0.78, 0.78, 0.785, 0.785, 0.78, 0.77, 0.775, 0.775, 0.775]","[0.8857938718662952, 0.9010989010989011, 0.907103825136612, 0.907103825136612, 0.8950276243093923, 0.8919667590027701, 0.8919667590027701, 0.8888888888888888, 0.8888888888888888, 0.8919667590027701, 0.88268156424581, 0.8764044943820225, 0.8764044943820225, 0.8795518207282913, 0.8795518207282913, 0.8764044943820225, 0.8700564971751412, 0.8732394366197183, 0.8732394366197183, 0.8732394366197183]","[0.6968485713005066, 0.6951093077659607, 0.6936245560646057, 0.6923077702522278, 0.6911097168922424, 0.690001368522644, 0.6889668703079224, 0.6879966259002686, 0.6870845556259155, 0.6862267851829529, 0.6854202747344971, 0.6846631169319153, 0.6839537024497986, 0.6832900047302246, 0.682669997215271, 0.6820923089981079, 0.6815550923347473, 0.6810567378997803, 0.680595338344574, 0.6801687479019165]",RGCN
3,0.1,0.865,0.9276139410187667,"[0.715, 0.76, 0.795, 0.82, 0.84, 0.84, 0.855, 0.865, 0.87, 0.87, 0.87, 0.87, 0.875, 0.87, 0.87, 0.865, 0.865, 0.86, 0.86, 0.865]","[0.8338192419825073, 0.8636363636363636, 0.8857938718662952, 0.9010989010989011, 0.9130434782608695, 0.9130434782608695, 0.921832884097035, 0.9276139410187667, 0.93048128342246, 0.93048128342246, 0.93048128342246, 0.93048128342246, 0.9333333333333333, 0.93048128342246, 0.93048128342246, 0.9276139410187667, 0.9276139410187667, 0.9247311827956989, 0.9247311827956989, 0.9276139410187667]","[0.6949463486671448, 0.6928769946098328, 0.6910477876663208, 0.6893811821937561, 0.6878341436386108, 0.6863750219345093, 0.6849858164787292, 0.68365478515625, 0.682374894618988, 0.6811457276344299, 0.6799672245979309, 0.6788408160209656, 0.6777686476707458, 0.6767512559890747, 0.6757901310920715, 0.6748853921890259, 0.6740372180938721, 0.6732445955276489, 0.6725067496299744, 0.671821653842926]",RGCN
4,0.1,0.79,0.88268156424581,"[0.855, 0.855, 0.83, 0.815, 0.81, 0.795, 0.795, 0.795, 0.795, 0.785, 0.8, 0.79, 0.79, 0.79, 0.79, 0.785, 0.785, 0.785, 0.79, 0.79]","[0.921832884097035, 0.921832884097035, 0.907103825136612, 0.8980716253443526, 0.8950276243093923, 0.8857938718662952, 0.8857938718662952, 0.8857938718662952, 0.8857938718662952, 0.8795518207282913, 0.8888888888888888, 0.88268156424581, 0.88268156424581, 0.88268156424581, 0.88268156424581, 0.8795518207282913, 0.8795518207282913, 0.8795518207282913, 0.88268156424581, 0.88268156424581]","[0.6964165568351746, 0.6936770081520081, 0.6915400624275208, 0.6896332502365112, 0.6878011226654053, 0.6859891414642334, 0.6841829419136047, 0.682385265827179, 0.680604875087738, 0.6788516640663147, 0.677137553691864, 0.6754721999168396, 0.6738657355308533, 0.6723247766494751, 0.6708542108535767, 0.6694580912590027, 0.6681385636329651, 0.6668972969055176, 0.6657343506813049, 0.664648175239563]",RGCN
