L,P,acc,f1,acc_per_epoch,f1_per_epoch,losses,model
4,0.05,0.755,0.8603988603988604,"[0.895, 0.9, 0.865, 0.85, 0.845, 0.835, 0.835, 0.83, 0.83, 0.815, 0.8, 0.785, 0.785, 0.77, 0.765, 0.765, 0.76, 0.76, 0.76, 0.755]","[0.9445910290237467, 0.9473684210526315, 0.9276139410187667, 0.918918918918919, 0.9159891598915989, 0.9100817438692098, 0.9100817438692098, 0.907103825136612, 0.907103825136612, 0.8980716253443526, 0.8888888888888888, 0.8795518207282913, 0.8795518207282913, 0.8700564971751412, 0.8668555240793201, 0.8668555240793201, 0.8636363636363636, 0.8636363636363636, 0.8636363636363636, 0.8603988603988604]","[0.6946684718132019, 0.6933262348175049, 0.6921361088752747, 0.6910728216171265, 0.6901183724403381, 0.6892583966255188, 0.6884819269180298, 0.6877796649932861, 0.6871437430381775, 0.6865673661231995, 0.6860449910163879, 0.6855714321136475, 0.6851421594619751, 0.6847529411315918, 0.6844004392623901, 0.6840810179710388, 0.6837916970252991, 0.6835296750068665, 0.6832924485206604, 0.6830777525901794]",RGCN_MLP
5,0.05,0.645,0.78419452887538,"[0.705, 0.64, 0.63, 0.63, 0.65, 0.655, 0.645, 0.64, 0.64, 0.635, 0.62, 0.62, 0.63, 0.63, 0.635, 0.635, 0.64, 0.645, 0.645, 0.645]","[0.8269794721407625, 0.7804878048780488, 0.7730061349693251, 0.7730061349693251, 0.7878787878787878, 0.7915407854984894, 0.78419452887538, 0.7804878048780488, 0.7804878048780488, 0.7767584097859327, 0.7654320987654321, 0.7654320987654321, 0.7730061349693251, 0.7730061349693251, 0.7767584097859327, 0.7767584097859327, 0.7804878048780488, 0.78419452887538, 0.78419452887538, 0.78419452887538]","[0.6946616768836975, 0.692948043346405, 0.6913980841636658, 0.6899828910827637, 0.6886849403381348, 0.6874905824661255, 0.6863903999328613, 0.6853762269020081, 0.6844398379325867, 0.6835750937461853, 0.6827768087387085, 0.6820400357246399, 0.6813609600067139, 0.6807350516319275, 0.6801583766937256, 0.6796276569366455, 0.6791397929191589, 0.6786919832229614, 0.6782819032669067, 0.6779062151908875]",RGCN_MLP
,0.05,0.6,0.75,"[0.745, 0.75, 0.715, 0.715, 0.685, 0.67, 0.665, 0.64, 0.645, 0.645, 0.65, 0.645, 0.63, 0.625, 0.615, 0.62, 0.615, 0.615, 0.605, 0.6]","[0.8538681948424068, 0.8571428571428571, 0.8338192419825073, 0.8338192419825073, 0.8130563798219584, 0.8023952095808383, 0.7987987987987988, 0.7804878048780488, 0.78419452887538, 0.78419452887538, 0.7878787878787878, 0.78419452887538, 0.7730061349693251, 0.7692307692307693, 0.7616099071207431, 0.7654320987654321, 0.7616099071207431, 0.7616099071207431, 0.7538940809968847, 0.75]","[0.6952856779098511, 0.6937888264656067, 0.6924459338188171, 0.6912387609481812, 0.6901520490646362, 0.689172625541687, 0.6882893443107605, 0.6874923706054688, 0.6867731213569641, 0.686123788356781, 0.6855378746986389, 0.6850087642669678, 0.6845312118530273, 0.6841002106666565, 0.6837112307548523, 0.6833602786064148, 0.6830434799194336, 0.6827577352523804, 0.6824999451637268, 0.682267427444458]",GCN_MLP
,0.05,0.75,0.8571428571428571,,,,CCRNE
,0.05,0.735,0.8472622478386167,,,,MCLS
,0.05,0.835,0.9100817438692098,,,,LP_PUL
,0.05,0.81,0.8950276243093923,,,,PU_LP
,0.05,0.785,0.8795518207282913,,,,RCSVM
,0.05,0.625,0.7692307692307693,,,,RANDOM
2,0.05,0.985,0.9924433249370277,,,,RGCN_GAE
3,0.05,0.995,0.9974937343358395,,,,RGCN_GAE
4,0.05,0.97,0.9847715736040609,,,,RGCN_GAE
5,0.05,0.95,0.9743589743589743,,,,RGCN_GAE
,0.05,0.93,0.9637305699481865,,,,LP_PUL
,0.05,0.97,0.9847715736040609,,,,GCN_GAE
2,0.06,0.68,0.8095238095238095,"[0.795, 0.765, 0.745, 0.735, 0.75, 0.745, 0.74, 0.74, 0.735, 0.725, 0.725, 0.72, 0.71, 0.705, 0.695, 0.695, 0.69, 0.685, 0.685, 0.68]","[0.8857938718662952, 0.8668555240793201, 0.8538681948424068, 0.8472622478386167, 0.8571428571428571, 0.8538681948424068, 0.8505747126436781, 0.8505747126436781, 0.8472622478386167, 0.8405797101449275, 0.8405797101449275, 0.8372093023255814, 0.8304093567251462, 0.8269794721407625, 0.8200589970501475, 0.8200589970501475, 0.8165680473372781, 0.8130563798219584, 0.8130563798219584, 0.8095238095238095]","[0.6961901187896729, 0.6949719190597534, 0.693884015083313, 0.6929082274436951, 0.6920304298400879, 0.6912386417388916, 0.690523087978363, 0.6898756623268127, 0.6892892122268677, 0.6887577772140503, 0.6882759928703308, 0.6878392696380615, 0.6874433755874634, 0.6870843172073364, 0.6867589354515076, 0.6864639520645142, 0.6861967444419861, 0.6859546899795532, 0.6857354640960693, 0.6855370402336121]",RGCN_MLP
3,0.06,0.645,0.78419452887538,"[0.645, 0.65, 0.65, 0.635, 0.61, 0.6, 0.6, 0.61, 0.615, 0.615, 0.615, 0.615, 0.62, 0.63, 0.63, 0.635, 0.635, 0.635, 0.64, 0.645]","[0.78419452887538, 0.7878787878787878, 0.7878787878787878, 0.7767584097859327, 0.7577639751552795, 0.75, 0.75, 0.7577639751552795, 0.7616099071207431, 0.7616099071207431, 0.7616099071207431, 0.7616099071207431, 0.7654320987654321, 0.7730061349693251, 0.7730061349693251, 0.7767584097859327, 0.7767584097859327, 0.7767584097859327, 0.7804878048780488, 0.78419452887538]","[0.6948646903038025, 0.6935786008834839, 0.6924158930778503, 0.6913590431213379, 0.6903960704803467, 0.6895170211791992, 0.6887141466140747, 0.6879804730415344, 0.6873096227645874, 0.686696469783783, 0.6861366033554077, 0.6856253147125244, 0.6851588487625122, 0.6847331523895264, 0.6843450665473938, 0.6839914321899414, 0.6836694478988647, 0.6833764910697937, 0.683110237121582, 0.6828683614730835]",RGCN_MLP
4,0.06,0.695,0.8200589970501475,"[0.68, 0.68, 0.695, 0.71, 0.73, 0.725, 0.72, 0.71, 0.705, 0.71, 0.71, 0.7, 0.705, 0.7, 0.695, 0.705, 0.695, 0.695, 0.695, 0.695]","[0.8095238095238095, 0.8095238095238095, 0.8200589970501475, 0.8304093567251462, 0.8439306358381503, 0.8405797101449275, 0.8372093023255814, 0.8304093567251462, 0.8269794721407625, 0.8304093567251462, 0.8304093567251462, 0.8235294117647058, 0.8269794721407625, 0.8235294117647058, 0.8200589970501475, 0.8269794721407625, 0.8200589970501475, 0.8200589970501475, 0.8200589970501475, 0.8200589970501475]","[0.6948341727256775, 0.6935648918151855, 0.6924177408218384, 0.6913751363754272, 0.6904237866401672, 0.6895517706871033, 0.6887496113777161, 0.688011109828949, 0.6873309016227722, 0.6867044568061829, 0.6861276626586914, 0.685596227645874, 0.6851071119308472, 0.6846573948860168, 0.6842445731163025, 0.6838658452033997, 0.6835190653800964, 0.6832019686698914, 0.6829119920730591, 0.6826470494270325]",RGCN_MLP
5,0.06,0.64,0.7804878048780488,"[0.55, 0.56, 0.58, 0.605, 0.61, 0.615, 0.625, 0.63, 0.62, 0.63, 0.635, 0.625, 0.625, 0.63, 0.63, 0.635, 0.635, 0.64, 0.645, 0.64]","[0.7096774193548387, 0.717948717948718, 0.7341772151898734, 0.7538940809968847, 0.7577639751552795, 0.7616099071207431, 0.7692307692307693, 0.7730061349693251, 0.7654320987654321, 0.7730061349693251, 0.7767584097859327, 0.7692307692307693, 0.7692307692307693, 0.7730061349693251, 0.7730061349693251, 0.7767584097859327, 0.7767584097859327, 0.7804878048780488, 0.78419452887538, 0.7804878048780488]","[0.6937094926834106, 0.6925410628318787, 0.6914831399917603, 0.6905171275138855, 0.6896301507949829, 0.6888142228126526, 0.6880623698234558, 0.6873697638511658, 0.6867316365242004, 0.6861438155174255, 0.6856025457382202, 0.6851046085357666, 0.6846468448638916, 0.6842263340950012, 0.6838403344154358, 0.6834865212440491, 0.6831623911857605, 0.6828656792640686, 0.6825944185256958, 0.6823466420173645]",RGCN_MLP
,0.06,0.64,0.7804878048780488,"[0.66, 0.655, 0.655, 0.66, 0.655, 0.65, 0.655, 0.65, 0.66, 0.65, 0.655, 0.655, 0.655, 0.65, 0.645, 0.64, 0.645, 0.64, 0.64, 0.64]","[0.7951807228915663, 0.7915407854984894, 0.7915407854984894, 0.7951807228915663, 0.7915407854984894, 0.7878787878787878, 0.7915407854984894, 0.7878787878787878, 0.7951807228915663, 0.7878787878787878, 0.7915407854984894, 0.7915407854984894, 0.7915407854984894, 0.7878787878787878, 0.78419452887538, 0.7804878048780488, 0.78419452887538, 0.7804878048780488, 0.7804878048780488, 0.7804878048780488]","[0.6932528018951416, 0.6918938755989075, 0.6906735301017761, 0.6895765066146851, 0.6885896921157837, 0.6877012848854065, 0.6869008541107178, 0.6861794590950012, 0.6855291128158569, 0.6849426031112671, 0.6844136118888855, 0.6839364171028137, 0.6835060119628906, 0.6831177473068237, 0.6827674508094788, 0.682451605796814, 0.6821665167808533, 0.6819096207618713, 0.6816777586936951, 0.6814688444137573]",GCN_MLP
,0.06,0.715,0.8338192419825073,,,,CCRNE
,0.06,0.845,0.9159891598915989,,,,MCLS
,0.06,0.855,0.921832884097035,,,,LP_PUL
,0.06,0.795,0.8857938718662952,,,,PU_LP
,0.06,0.8,0.8888888888888888,,,,RCSVM
,0.06,0.63,0.7730061349693251,,,,RANDOM
2,0.06,0.965,0.9821882951653944,,,,RGCN_GAE
3,0.06,0.975,0.9873417721518988,,,,RGCN_GAE
4,0.06,0.935,0.9664082687338501,,,,RGCN_GAE
5,0.06,0.895,0.9445910290237467,,,,RGCN_GAE
,0.06,0.91,0.9528795811518325,,,,LP_PUL
,0.06,0.965,0.9821882951653944,,,,GCN_GAE
2,0.07,0.655,0.7915407854984894,"[0.545, 0.56, 0.575, 0.565, 0.585, 0.6, 0.645, 0.665, 0.66, 0.645, 0.635, 0.635, 0.64, 0.655, 0.66, 0.665, 0.66, 0.665, 0.655, 0.655]","[0.7055016181229773, 0.717948717948718, 0.7301587301587301, 0.7220447284345048, 0.7381703470031545, 0.75, 0.78419452887538, 0.7987987987987988, 0.7951807228915663, 0.78419452887538, 0.7767584097859327, 0.7767584097859327, 0.7804878048780488, 0.7915407854984894, 0.7951807228915663, 0.7987987987987988, 0.7951807228915663, 0.7987987987987988, 0.7915407854984894, 0.7915407854984894]","[0.6951369047164917, 0.6938718557357788, 0.6927400827407837, 0.6917242407798767, 0.6908106207847595, 0.6899877786636353, 0.6892457604408264, 0.6885764002799988, 0.6879718899726868, 0.6874259114265442, 0.6869325041770935, 0.6864866018295288, 0.6860834956169128, 0.6857190728187561, 0.6853897571563721, 0.6850920915603638, 0.684823215007782, 0.6845802068710327, 0.684360682964325, 0.6841624975204468]",RGCN_MLP
3,0.07,0.705,0.8269794721407625,"[0.71, 0.695, 0.705, 0.72, 0.735, 0.74, 0.745, 0.73, 0.715, 0.72, 0.72, 0.715, 0.705, 0.695, 0.69, 0.685, 0.69, 0.69, 0.7, 0.705]","[0.8304093567251462, 0.8200589970501475, 0.8269794721407625, 0.8372093023255814, 0.8472622478386167, 0.8505747126436781, 0.8538681948424068, 0.8439306358381503, 0.8338192419825073, 0.8372093023255814, 0.8372093023255814, 0.8338192419825073, 0.8269794721407625, 0.8200589970501475, 0.8165680473372781, 0.8130563798219584, 0.8165680473372781, 0.8165680473372781, 0.8235294117647058, 0.8269794721407625]","[0.6953616738319397, 0.6937589049339294, 0.6923295855522156, 0.6910451650619507, 0.6898837685585022, 0.6888306140899658, 0.6878737211227417, 0.687002956867218, 0.6862097978591919, 0.6854873299598694, 0.6848295331001282, 0.6842306852340698, 0.6836857199668884, 0.6831899881362915, 0.6827393174171448, 0.6823297142982483, 0.6819578409194946, 0.6816203594207764, 0.6813141703605652, 0.6810364723205566]",RGCN_MLP
4,0.07,0.63,0.7730061349693251,"[0.555, 0.555, 0.555, 0.54, 0.57, 0.555, 0.565, 0.575, 0.585, 0.59, 0.595, 0.595, 0.59, 0.605, 0.61, 0.615, 0.615, 0.625, 0.625, 0.63]","[0.7138263665594855, 0.7138263665594855, 0.7138263665594855, 0.7012987012987013, 0.7261146496815286, 0.7138263665594855, 0.7220447284345048, 0.7301587301587301, 0.7381703470031545, 0.7421383647798742, 0.7460815047021944, 0.7460815047021944, 0.7421383647798742, 0.7538940809968847, 0.7577639751552795, 0.7616099071207431, 0.7616099071207431, 0.7692307692307693, 0.7692307692307693, 0.7730061349693251]","[0.6927821040153503, 0.6913352608680725, 0.6900510191917419, 0.6889019012451172, 0.6878664493560791, 0.6869285106658936, 0.686076283454895, 0.6852998733520508, 0.6845911741256714, 0.6839439868927002, 0.6833524703979492, 0.6828116178512573, 0.6823167204856873, 0.6818645000457764, 0.6814514398574829, 0.6810744404792786, 0.6807308793067932, 0.6804177761077881, 0.6801327466964722, 0.6798733472824097]",RGCN_MLP
5,0.07,0.715,0.8338192419825073,"[0.78, 0.78, 0.79, 0.78, 0.78, 0.785, 0.775, 0.77, 0.76, 0.745, 0.745, 0.73, 0.73, 0.72, 0.715, 0.71, 0.71, 0.715, 0.715, 0.715]","[0.8764044943820225, 0.8764044943820225, 0.88268156424581, 0.8764044943820225, 0.8764044943820225, 0.8795518207282913, 0.8732394366197183, 0.8700564971751412, 0.8636363636363636, 0.8538681948424068, 0.8538681948424068, 0.8439306358381503, 0.8439306358381503, 0.8372093023255814, 0.8338192419825073, 0.8304093567251462, 0.8304093567251462, 0.8338192419825073, 0.8338192419825073, 0.8338192419825073]","[0.6944594383239746, 0.6929868459701538, 0.6917024254798889, 0.6905734539031982, 0.6895707249641418, 0.6886711716651917, 0.6878571510314941, 0.6871151924133301, 0.6864343285560608, 0.6858077049255371, 0.6852303147315979, 0.684698224067688, 0.6842082142829895, 0.6837572455406189, 0.6833425164222717, 0.6829615831375122, 0.682611882686615, 0.6822914481163025, 0.6819979548454285, 0.6817298531532288]",RGCN_MLP
,0.07,0.725,0.8405797101449275,"[0.775, 0.765, 0.75, 0.74, 0.755, 0.765, 0.755, 0.74, 0.72, 0.735, 0.75, 0.745, 0.745, 0.735, 0.745, 0.745, 0.745, 0.735, 0.73, 0.725]","[0.8732394366197183, 0.8668555240793201, 0.8571428571428571, 0.8505747126436781, 0.8603988603988604, 0.8668555240793201, 0.8603988603988604, 0.8505747126436781, 0.8372093023255814, 0.8472622478386167, 0.8571428571428571, 0.8538681948424068, 0.8538681948424068, 0.8472622478386167, 0.8538681948424068, 0.8538681948424068, 0.8538681948424068, 0.8472622478386167, 0.8439306358381503, 0.8405797101449275]","[0.6963917016983032, 0.6951570510864258, 0.6940490007400513, 0.6930528879165649, 0.692156195640564, 0.6913480758666992, 0.6906189322471619, 0.6899610757827759, 0.6893671154975891, 0.6888309121131897, 0.6883466839790344, 0.6879094839096069, 0.6875147819519043, 0.687158465385437, 0.6868367791175842, 0.6865465044975281, 0.6862845420837402, 0.6860482096672058, 0.6858350038528442, 0.685642659664154]",GCN_MLP
,0.07,0.73,0.8439306358381503,,,,CCRNE
,0.07,0.87,0.93048128342246,,,,MCLS
,0.07,0.86,0.9247311827956989,,,,LP_PUL
,0.07,0.795,0.8857938718662952,,,,PU_LP
,0.07,0.795,0.8857938718662952,,,,RCSVM
,0.07,0.66,0.7951807228915663,,,,RANDOM
2,0.07,0.99,0.9949748743718593,,,,RGCN_GAE
3,0.07,0.985,0.9924433249370277,,,,RGCN_GAE
4,0.07,0.92,0.9583333333333334,,,,RGCN_GAE
5,0.07,0.94,0.9690721649484536,,,,RGCN_GAE
,0.07,0.905,0.9501312335958005,,,,LP_PUL
,0.07,0.96,0.9795918367346939,,,,GCN_GAE
2,0.08,0.71,0.8304093567251462,"[0.84, 0.82, 0.8, 0.77, 0.765, 0.755, 0.74, 0.72, 0.715, 0.705, 0.715, 0.72, 0.72, 0.72, 0.715, 0.72, 0.715, 0.715, 0.705, 0.71]","[0.9130434782608695, 0.9010989010989011, 0.8888888888888888, 0.8700564971751412, 0.8668555240793201, 0.8603988603988604, 0.8505747126436781, 0.8372093023255814, 0.8338192419825073, 0.8269794721407625, 0.8338192419825073, 0.8372093023255814, 0.8372093023255814, 0.8372093023255814, 0.8338192419825073, 0.8372093023255814, 0.8338192419825073, 0.8338192419825073, 0.8269794721407625, 0.8304093567251462]","[0.6935797929763794, 0.6922686696052551, 0.6910893321037292, 0.6900269985198975, 0.689068615436554, 0.6882033944129944, 0.6874215006828308, 0.6867145895957947, 0.6860753297805786, 0.6854970455169678, 0.6849737167358398, 0.6845003366470337, 0.6840718984603882, 0.6836842894554138, 0.6833336353302002, 0.6830165386199951, 0.6827297210693359, 0.6824705600738525, 0.6822362542152405, 0.6820245981216431]",RGCN_MLP
3,0.08,0.675,0.8059701492537313,"[0.695, 0.695, 0.69, 0.665, 0.675, 0.67, 0.665, 0.685, 0.68, 0.675, 0.67, 0.67, 0.665, 0.67, 0.67, 0.67, 0.675, 0.675, 0.675, 0.675]","[0.8200589970501475, 0.8200589970501475, 0.8165680473372781, 0.7987987987987988, 0.8059701492537313, 0.8023952095808383, 0.7987987987987988, 0.8130563798219584, 0.8095238095238095, 0.8059701492537313, 0.8023952095808383, 0.8023952095808383, 0.7987987987987988, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383, 0.8059701492537313, 0.8059701492537313, 0.8059701492537313, 0.8059701492537313]","[0.694367527961731, 0.6931706070899963, 0.6920886039733887, 0.6911070942878723, 0.6902140974998474, 0.6894004940986633, 0.6886584758758545, 0.687981903553009, 0.6873646974563599, 0.6868018507957458, 0.6862883567810059, 0.6858202815055847, 0.6853938102722168, 0.6850053071975708, 0.6846518516540527, 0.6843302249908447, 0.6840378046035767, 0.683772087097168, 0.6835308074951172, 0.6833117604255676]",RGCN_MLP
4,0.08,0.74,0.8505747126436781,"[0.76, 0.78, 0.765, 0.77, 0.78, 0.775, 0.77, 0.775, 0.77, 0.765, 0.765, 0.77, 0.775, 0.77, 0.77, 0.77, 0.76, 0.755, 0.745, 0.74]","[0.8636363636363636, 0.8764044943820225, 0.8668555240793201, 0.8700564971751412, 0.8764044943820225, 0.8732394366197183, 0.8700564971751412, 0.8732394366197183, 0.8700564971751412, 0.8668555240793201, 0.8668555240793201, 0.8700564971751412, 0.8732394366197183, 0.8700564971751412, 0.8700564971751412, 0.8700564971751412, 0.8636363636363636, 0.8603988603988604, 0.8538681948424068, 0.8505747126436781]","[0.6952501535415649, 0.6940314769744873, 0.6929487586021423, 0.6919787526130676, 0.6911048889160156, 0.6903145909309387, 0.6895965337753296, 0.6889418959617615, 0.6883448362350464, 0.6877998113632202, 0.687301754951477, 0.6868466734886169, 0.6864311695098877, 0.6860517263412476, 0.6857056021690369, 0.6853898763656616, 0.685102105140686, 0.6848400831222534, 0.6846016049385071, 0.6843847036361694]",RGCN_MLP
5,0.08,0.64,0.7804878048780488,"[0.515, 0.555, 0.54, 0.555, 0.575, 0.57, 0.59, 0.605, 0.615, 0.62, 0.61, 0.62, 0.62, 0.63, 0.625, 0.63, 0.63, 0.63, 0.635, 0.64]","[0.6798679867986799, 0.7138263665594855, 0.7012987012987013, 0.7138263665594855, 0.7301587301587301, 0.7261146496815286, 0.7421383647798742, 0.7538940809968847, 0.7616099071207431, 0.7654320987654321, 0.7577639751552795, 0.7654320987654321, 0.7654320987654321, 0.7730061349693251, 0.7692307692307693, 0.7730061349693251, 0.7730061349693251, 0.7730061349693251, 0.7767584097859327, 0.7804878048780488]","[0.6964331269264221, 0.6949228048324585, 0.6935930848121643, 0.6924019455909729, 0.6913163661956787, 0.6903189420700073, 0.689399242401123, 0.6885501742362976, 0.6877657771110535, 0.6870416402816772, 0.6863737106323242, 0.685757577419281, 0.685189962387085, 0.6846674084663391, 0.6841866374015808, 0.6837446093559265, 0.6833385825157166, 0.6829661726951599, 0.6826246976852417, 0.6823118925094604]",RGCN_MLP
,0.08,0.61,0.7577639751552795,"[0.77, 0.745, 0.73, 0.715, 0.69, 0.67, 0.665, 0.64, 0.625, 0.62, 0.61, 0.62, 0.625, 0.61, 0.61, 0.615, 0.62, 0.61, 0.61, 0.61]","[0.8700564971751412, 0.8538681948424068, 0.8439306358381503, 0.8338192419825073, 0.8165680473372781, 0.8023952095808383, 0.7987987987987988, 0.7804878048780488, 0.7692307692307693, 0.7654320987654321, 0.7577639751552795, 0.7654320987654321, 0.7692307692307693, 0.7577639751552795, 0.7577639751552795, 0.7616099071207431, 0.7654320987654321, 0.7577639751552795, 0.7577639751552795, 0.7577639751552795]","[0.6929143667221069, 0.6917308568954468, 0.6906649470329285, 0.6897032856941223, 0.6888347864151001, 0.6880500316619873, 0.6873405575752258, 0.6866991519927979, 0.6861191987991333, 0.6855948567390442, 0.6851208806037903, 0.6846924424171448, 0.6843052506446838, 0.6839554309844971, 0.683639407157898, 0.6833540797233582, 0.6830963492393494, 0.682863712310791, 0.6826537847518921, 0.6824642419815063]",GCN_MLP
,0.08,0.715,0.8338192419825073,,,,CCRNE
,0.08,0.74,0.8505747126436781,,,,MCLS
,0.08,0.825,0.9041095890410958,,,,LP_PUL
,0.08,0.82,0.9010989010989011,,,,PU_LP
,0.08,0.785,0.8795518207282913,,,,RCSVM
,0.08,0.68,0.8095238095238095,,,,RANDOM
2,0.08,0.99,0.9949748743718593,,,,RGCN_GAE
3,0.08,0.98,0.98989898989899,,,,RGCN_GAE
4,0.08,0.965,0.9821882951653944,,,,RGCN_GAE
5,0.08,0.965,0.9821882951653944,,,,RGCN_GAE
,0.08,0.89,0.9417989417989417,,,,LP_PUL
,0.08,0.955,0.9769820971867008,,,,GCN_GAE
2,0.09,0.635,0.7767584097859327,"[0.655, 0.61, 0.61, 0.625, 0.625, 0.63, 0.635, 0.625, 0.62, 0.63, 0.635, 0.635, 0.64, 0.64, 0.64, 0.635, 0.63, 0.63, 0.635, 0.635]","[0.7915407854984894, 0.7577639751552795, 0.7577639751552795, 0.7692307692307693, 0.7692307692307693, 0.7730061349693251, 0.7767584097859327, 0.7692307692307693, 0.7654320987654321, 0.7730061349693251, 0.7767584097859327, 0.7767584097859327, 0.7804878048780488, 0.7804878048780488, 0.7804878048780488, 0.7767584097859327, 0.7730061349693251, 0.7730061349693251, 0.7767584097859327, 0.7767584097859327]","[0.693550705909729, 0.692380428314209, 0.6913210153579712, 0.6903592348098755, 0.6894848942756653, 0.6886892318725586, 0.6879647374153137, 0.6873049139976501, 0.6867038607597351, 0.6861562132835388, 0.6856574416160583, 0.6852032542228699, 0.6847899556159973, 0.6844139695167542, 0.6840720772743225, 0.6837612986564636, 0.6834791302680969, 0.6832228899002075, 0.6829904913902283, 0.6827796697616577]",RGCN_MLP
